dogId,dogName,SP,resultPosition,resultBtnDistance,resultSectionalTime,resultComment,resultRunTime,resultDogWeight,winnerOr2ndName,winnerOr2ndId,resultAdjustedTime,trapNumber,raceTime,raceDate,raceId,raceNumber,raceType,raceClass,raceDistance,raceGoing,raceWinTime,meetingId,trackName,trainerName,ownerName
600025,,7/1,5,1/2,05.02,EveryChance,27.58,25.8,Bit View Ollie,545100,27.58,6,11:24:00,21/08/2022,866491,,Flat,A7,415.0,0,26.91,388292,Harlow,,
600025,,16/1,5,1 1/4,05.01,"EP,Bmp1&4",27.76,25.4,Ballynabe Charly,534838,27.66,5,12:16:00,10/08/2022,863646,,Flat,A7,415.0,-10,27.32,387937,Harlow,,
600025,,22/1,5,3 1/4,05.04,"SAw,Crd1",27.54,26.0,Tinks Legend,533916,27.34,5,11:46:00,03/08/2022,861860,,Flat,A7,415.0,-20,26.76,387674,Harlow,,
600025,,,2,1 3/4,04.90,"EP,MidTWide",27.24,26.8,Outlander,602406,26.94,6,,24/07/2022,860302,,Flat,T2,415.0,-30,27.10,387462,Harlow,,
600025,,5/1,1,,04.99,"ALd,WaitedFrom 1/2",28.03,26.8,Curley Whit,518821,27.93,6,11:09:00,17/07/2022,858167,,Flat,A7,415.0,-10,28.03,387235,Harlow,,
600025,,,3,HD,05.13,"SAw,MidTWide",28.38,26.7,Bravo Bale,548018,27.98,6,,13/07/2022,857930,,Flat,T3,415.0,-40,27.82,387159,Harlow,,
600025,,,3,6,05.21,"SAw,MidTWide",28.09,26.0,Kilwest Henry,585403,28.09,6,,06/07/2022,856105,,Flat,T3,415.0,0,27.15,386865,Harlow,,
600025,,,1,,05.28,Wide,28.01,25.9,,,28.11,4,,29/06/2022,854210,,Flat,T1,415.0,10,28.01,386640,Harlow,,
600025,,5/1,4,6,04.80,"VSAw,Wide",30.53,25.8,Summer Star,599673,30.43,6,15:38:00,20/06/2022,851167,,Flat,A10,480.0,-10,29.41,386366,Monmore,,
600025,,3/1,3,3/4,04.65,"Wide,EvCh",30.52,26.2,Grays Choice,591684,30.32,6,13:49:00,14/06/2022,849377,,Flat,A10,480.0,-20,30.35,386161,Monmore,,
600025,,11/4,4,SH,04.69,"Wide,Crd1",30.37,26.3,Jet Carranna,537883,30.37,6,17:54:00,07/06/2022,847456,,Flat,A10,480.0,0,29.66,385935,Monmore,,
600025,,9/2,5,SH,04.56,"Wide,EvCh",30.04,26.4,Desert Citi,549910,30.04,6,21:18:00,02/06/2022,846213,,Flat,A10,480.0,0,29.62,385736,Monmore,,
600025,,5/4F,3,SH,04.52,"Wide,EvCh",30.15,26.3,Winterfield Lady,554366,29.85,6,14:32:00,27/05/2022,844695,,Flat,A10,480.0,-30,29.82,385562,Monmore,,
600025,,7/1,3,2 1/2,04.47,"EP,Wide,EvCh",29.97,26.4,Flyhigh Barny,605674,29.77,6,21:02:00,19/05/2022,842387,,Flat,A10,480.0,-20,29.52,385311,Monmore,,
600025,,12/1,3,1/2,,"Wide,EvCh",16.28,26.4,Paninaro,554069,16.13,6,20:23:00,12/05/2022,840408,,Flat,D3,264.0,-15,15.90,385070,Monmore,,
600025,,16/1,6,1,04.68,"SAw,W,Crd1",30.50,26.9,Swift Eden,600493,30.10,5,15:02:00,03/05/2022,837677,,Flat,A10,480.0,-40,30.27,384752,Monmore,,
600025,,7/1,6,1 1/2,04.58,"EPace,Wide,Crowded 1/4&3",31.29,27.0,Ballinderry Maid,549256,30.79,6,15:02:00,25/04/2022,835509,,Flat,A10,480.0,-50,30.10,384514,Monmore,,
600025,,6/1,2,3/4,04.58,"QAw,Wide,LedTo4",30.18,27.0,Onyergofreddie,531233,30.08,6,19:07:00,16/04/2022,833366,,Flat,A10,480.0,-10,30.11,384264,Monmore,,
600025,,,1,1/2,04.50,"Wide,Led2,HeldOn",30.28,27.2,Salopian Dotty,602394,30.08,6,,12/04/2022,832548,,Flat,T2,480.0,-20,30.28,384121,Monmore,,
600025,,,3,7 1/4,04.64,"Wide,ClearRun",31.11,27.3,Salopian Dotty,602394,31.01,6,,04/04/2022,830330,,Flat,T3,480.0,-10,30.53,383855,Monmore,,
600025,,,2,7 1/2,04.64,"Middle,EveryChance",30.76,27.2,Montys Pearl,604848,30.66,6,,28/03/2022,828368,,Flat,T3,480.0,-10,30.15,383610,Monmore,,
600025,,,2,10 3/4,04.71,"CrdStart,MidTW",30.52,27.6,Swift Einstein,604346,30.42,1,,23/03/2022,827029,,Flat,T3,480.0,-10,29.65,383457,Monmore,,
600025,,,2,1,,"SlowAway,Middle",16.36,27.7,Weather Breeze,591643,16.36,5,,17/03/2022,825568,,Flat,T3,264.0,0,16.27,383313,Monmore,,
600025,,,1,3,,"Wide,ALed",16.37,27.5,Salopian Dotty,602394,16.17,5,,08/03/2022,822830,,Flat,T3,264.0,-20,16.37,382961,Monmore,,
600025,,,1,,,Wide,16.60,27.5,,,16.55,4,,03/03/2022,821341,,Flat,T1,264.0,-5,16.60,382796,Monmore,,
600025,,,1,,,"VerySlowAway,Middle",18.14,27.5,,,17.99,3,,24/02/2022,819283,,Flat,T1,264.0,-15,18.14,382552,Monmore,,
600025,,,0,,,"(Handslip),Middle",,27.0,,,,0,,17/02/2022,817378,,Flat,T1,0.0,-10,,382368,Monmore,,
600025,,,0,,,"(Handslip),NotChasing",,27.4,,,,0,,27/01/2022,811588,,Flat,T1,0.0,,,381646,Monmore,,
600028,,9/1,6,5 3/4,05.79,"Wide,LckEP",27.58,34.6,Dipton Spottie,638054,27.58,6,18:21:00,26/06/2025,1140627,,Flat,A8,435.0,0,26.85,432050,Star Pelaw,,
600028,,4/7F,4,HD,05.63,"Wide,Handy-FcdTCk3",26.93,34.4,Do It Danny,627750,27.13,6,19:48:00,21/06/2025,1139273,,Flat,A8,435.0,20,26.58,431797,Star Pelaw,,
600028,,6/1,4,SH,05.67,"Wide,ClearRun",27.09,34.6,Samba Roxy,643122,27.29,5,18:39:00,29/05/2025,1133724,,Flat,A8,435.0,20,26.32,430602,Star Pelaw,,
600028,,3/1,5,5,05.74,"Wide,SAw",27.29,34.5,Maes Maya,651298,27.39,5,18:21:00,22/05/2025,1131998,,Flat,A8,435.0,10,26.40,430314,Star Pelaw,,
600028,,12/1,3,1 1/4,05.78,"Wide,LckEP,RanOn",26.92,34.9,Toonrlee,653847,26.92,6,19:31:00,15/05/2025,1130255,,Flat,A7,435.0,0,26.44,429967,Star Pelaw,,
600028,,9/2,4,2,05.76,"Wide,LckEP",27.09,34.6,Ridleys Outlook,620663,27.19,6,18:56:00,08/05/2025,1128545,,Flat,A7,435.0,10,26.67,429574,Star Pelaw,,
600028,,14/1,4,1,05.64,"SlowAway,Wide,RanOnLate",26.83,34.1,Ballybeg Ash,641688,26.93,6,19:51:00,01/05/2025,1126871,,Flat,A7,435.0,10,26.62,429230,Star Pelaw,,
600028,,9/2,5,1/2,05.76,"VerySlowAway,Wide,ClearRun",26.97,34.5,Glengiblinbadger,640412,27.17,6,18:21:00,24/04/2025,1125059,,Flat,A7,435.0,20,26.38,428821,Star Pelaw,,
600028,,11/1,5,1 1/4,05.65,"LackedEPace,Wide,ClearRun",26.64,34.5,Missouri Control,628445,26.84,6,15:22:00,18/04/2025,1123383,,Flat,A6,435.0,20,26.12,428493,Star Pelaw,,
600028,,5/1,2,SH,05.78,"SAw,Wide,FinWell,ChlNrLine",26.77,34.5,Easy Kentucky,649760,26.97,6,18:56:00,03/04/2025,1119826,,Flat,A6,435.0,20,26.76,427749,Star Pelaw,,
600028,,9/2,5,1,05.67,"VerySlowAway,W,Crowded1&RnIn",26.95,34.6,Inclement Dream,647905,26.95,6,18:56:00,27/03/2025,1118090,,Flat,A6,435.0,0,26.47,427390,Star Pelaw,,
600028,,5/1,4,1 3/4,15.30,"Wide,ClearRun",37.45,34.6,Hexel Mason,641478,37.25,6,18:56:00,20/03/2025,1116239,,Flat,S3,590.0,-20,36.90,427009,Star Pelaw,,
600028,,14/1,3,1 3/4,15.14,"Wide,ClearRun",37.53,34.7,Catunda Nelson,614968,37.53,5,18:56:00,13/03/2025,1114600,,Flat,S3,590.0,0,37.26,426623,Star Pelaw,,
600028,,9/2,3,1/2,05.67,"Wide,RanOn",26.52,34.9,Glengiblinbadger,640412,26.82,6,19:51:00,06/03/2025,1112842,,Flat,A5,435.0,30,26.40,426208,Star Pelaw,,
600028,,16/1,1,,05.64,"LackedEP,Wide,FinishedWell",26.44,35.1,Haywards Ava,636637,26.64,6,18:29:00,02/03/2025,1111372,,Flat,A6,435.0,20,26.44,425984,Star Pelaw,,
600028,,16/1,5,2 3/4,15.11,"Wide,ClearRun",37.56,35.3,Taneisha,636017,37.86,6,18:11:00,23/02/2025,1109746,,Flat,S1,590.0,30,36.82,425633,Star Pelaw,,
600028,,6/1,5,2 1/4,05.77,"VSAw,Wide,CrdRunUp&RunIn",27.25,34.4,Mohane Bruno,636327,27.25,6,17:21:00,15/02/2025,1107885,,Flat,A6,435.0,0,26.76,425213,Star Pelaw,,
600028,,4/1,1,,05.65,"Wide,AlwaysLed,WonWell",26.33,34.0,Noahs The Boss,639449,26.53,6,17:03:00,08/02/2025,1106102,,Flat,A7,435.0,20,26.33,424876,Star Pelaw,,
600028,,3/1,5,1 3/4,05.70,"SlowAway,Wide,Crowded 1/2",27.43,34.1,Mohane Bruno,636327,27.43,6,15:49:00,01/02/2025,1104293,,Flat,A7,435.0,0,26.64,424550,Star Pelaw,,
600028,,6/1,2,4,05.72,"SlowAway,Wide,RanOn",26.63,33.7,Emers Maeve,619591,26.93,5,15:49:00,18/01/2025,1100810,,Flat,A6,435.0,30,26.31,423791,Star Pelaw,,
600028,,6/1,4,2,05.64,"PeckedStt,WideFcdToCk3",27.00,33.7,Buicks Hope,647237,27.00,5,17:34:00,12/01/2025,1099276,,Flat,A6,435.0,0,26.49,423461,Star Pelaw,,
600028,,,0,,,,,,,,,5,21:09:00,05/01/2025,1097879,,Flat,A5,435.0,,,423128,Star Pelaw,,
600028,,6/1,2,1 3/4,05.66,"Wide,SecondFrom 3/4",26.40,33.6,Brynoffa Dec,640440,26.70,6,18:29:00,29/12/2024,1095931,,Flat,A5,435.0,30,26.25,422751,Star Pelaw,,
600028,,9/2,6,1 1/4,05.66,"Wide,CutIn&Bumped1",27.16,33.6,Footfield Squeak,640521,27.16,6,18:11:00,22/12/2024,1095126,,Flat,A5,435.0,0,26.79,422576,Star Pelaw,,
600028,,8/1,1,,05.58,"SAw,W,2ndFr2,RanOn&LedNrLn",26.30,33.1,Hoffas Girl,647637,26.60,6,19:04:00,15/12/2024,1092989,,Flat,A6,435.0,30,26.30,422111,Pelaw Grange,,
600028,,7/1,1,,05.83,"SAw,Wide,RanOn,LedNrLine",27.55,33.3,Hoffas Girl,647637,26.75,6,17:21:00,07/12/2024,1091229,,Flat,A6,435.0,-80,27.55,421778,Pelaw Grange,,
600028,,16/1,2,1 1/2,05.64,"Wide,HandyFrom3",26.66,33.3,Reahill Jack,638915,27.06,5,19:42:00,01/12/2024,1089646,,Flat,A6,435.0,40,26.54,421438,Pelaw Grange,,
600028,,13/8,1,,05.69,"ModeratelyAway,W,LedRunIn",26.57,33.4,Ross Endeavour,554420,26.77,5,17:51:00,17/11/2024,1085927,,Flat,A8,435.0,20,26.57,420525,Pelaw Grange,,
600028,,8/1,5,4,05.70,"SlowAway,W,BadlyCrowded1",27.29,33.9,Reahill Jack,638915,27.39,6,19:24:00,10/11/2024,1084232,,Flat,A7,435.0,10,26.70,420204,Pelaw Grange,,
600028,,11/2,5,SH,05.69,"SlowAway,Wide",26.85,33.9,Owley Toota,633775,27.15,6,20:34:00,03/11/2024,1082755,,Flat,A7,435.0,30,26.19,419824,Pelaw Grange,,
600028,,12/1,5,1/2,05.68,"Wide,ClearRun",26.88,34.2,Chamberlain Hope,643641,26.98,5,19:04:00,27/10/2024,1080718,,Flat,A6,435.0,10,26.47,419476,Pelaw Grange,,
600028,,,3,4,05.83,"SlowAway,Wide",26.87,33.2,Tromora Whispa,646571,27.17,6,,13/10/2024,1078058,,Flat,T3,435.0,30,26.11,418870,Pelaw Grange,,
600028,,4/1,5,1 1/2,04.42,"Mid,SAw,FcdToCk 1/4",30.84,32.2,Goulane Ace,632584,30.84,4,18:56:00,08/10/2024,1075442,,Flat,A5,483.0,0,30.11,418369,Doncaster,,
600028,,7/2,3,1 1/4,04.40,"Wide,CrdRunUp,BadlyBmp1",31.11,32.7,Goulane Ace,632584,30.71,5,18:04:00,01/10/2024,1073613,,Flat,A4,483.0,-40,30.89,418027,Doncaster,,
600028,,7/1,1,,04.35,"Wide,SAw,Led 3/4",30.80,32.7,Fairyhill Run,607603,30.60,5,14:52:00,23/09/2024,1071756,,Flat,A4,483.0,-20,30.80,417662,Doncaster,,
600028,,2/1,2,3/4,04.33,"Wide,MsdBreak,EP,EvCh",30.80,33.4,Fairyhill Run,607603,30.70,6,18:04:00,10/09/2024,1068022,,Flat,A4,483.0,-10,30.74,416916,Doncaster,,
600028,,7/2,3,2 1/2,04.38,"Wide,SAw",30.52,33.5,Sheba,632535,30.72,6,17:54:00,02/09/2024,1066168,,Flat,A4,483.0,20,30.33,416469,Doncaster,,
600028,,7/1,5,3/4,02.24,"Wide,ClrRun",28.70,34.0,Sheba,632535,28.60,5,19:51:00,27/08/2024,1064292,,Flat,B3,450.0,-10,28.53,416127,Doncaster,,
600028,,9/4,1,,02.20,"Wide,2ndFrom2-Led3",28.55,34.0,Lil Gunner,633785,28.35,6,12:04:00,17/08/2024,1062384,,Flat,B4,450.0,-20,28.55,415743,Doncaster,,
600028,,14/1,4,1 1/4,02.26,"Wide,Crd 1/4",28.93,33.4,Rapido Annie,634662,28.73,6,20:26:00,13/08/2024,1061489,,Flat,B3,450.0,-20,28.39,415497,Doncaster,,
600028,,10/11F,1,,02.25,"Wide,EP,Led2",28.19,34.1,Blue Snow,631390,28.29,6,18:56:00,07/08/2024,1059912,,Flat,B7,450.0,10,28.19,415112,Doncaster,,
600028,,,1,3,02.35,"Wide,Crd1,Led 1/2",28.95,34.7,Footfield Nala,624446,28.65,6,,03/08/2024,1059432,,Flat,T3,450.0,-30,28.95,414920,Doncaster,,
600028,,12/1,4,1 1/4,04.33,"Wide,Crd 3/4",30.81,35.0,Fairyhill Run,607603,30.81,6,14:52:00,29/07/2024,1057036,,Flat,A4,483.0,0,30.45,414484,Doncaster,,
600028,,10/1,5,2 1/4,04.36,"Wide,SAw",31.02,35.8,Sheba,632535,30.82,6,12:38:00,20/07/2024,1055286,,Flat,A4,483.0,-20,30.62,414091,Doncaster,,
600028,,8/1,6,2 1/4,04.31,"Wide,ClrRun",31.11,35.3,Fairyhill Run,607603,31.11,6,13:03:00,14/07/2024,1053454,,Flat,A4,483.0,0,30.26,413703,Doncaster,,
600028,,7/1,5,1 1/2,04.26,"Wide,ClrRun",31.13,35.0,Sheba,632535,31.03,6,14:52:00,08/07/2024,1051621,,Flat,A4,483.0,-10,30.85,413318,Doncaster,,
600028,,10/3,3,4 3/4,04.33,"Wide,SAw,Crd 1/4",30.80,34.7,Goulane Ace,632584,30.80,6,14:52:00,01/07/2024,1049862,,Flat,A4,483.0,0,30.17,412954,Doncaster,,
600028,,4/1,4,4 3/4,04.35,"Wide,SAw,Crd2",31.49,34.7,Bit View Fionn,634378,31.49,6,14:33:00,17/06/2024,1046163,,Flat,A4,483.0,0,31.06,412289,Doncaster,,
600028,,7/4,2,1 3/4,04.36,"Wide,SAw,RanOn",31.54,34.8,Fairyhill Run,607603,30.94,6,14:52:00,10/06/2024,1044325,,Flat,A4,483.0,-60,31.39,411916,Doncaster,,
600028,,7/2,5,1 1/4,04.33,"Wide,Bmp 1/4",31.13,34.0,Ballymac Mel,638949,31.13,6,14:33:00,27/05/2024,1040790,,Flat,A4,483.0,0,30.63,411208,Doncaster,,
600028,,11/4,4,2 1/2,04.31,"Wide,Crd2",30.98,34.7,Goulane Ace,632584,30.98,6,14:52:00,20/05/2024,1038902,,Flat,A4,483.0,0,30.61,410870,Doncaster,,
600028,,7/2,2,2,04.24,"Wide,2ndFrom 1/2",30.42,34.9,Millies Raven,601020,30.52,5,14:22:00,11/05/2024,1036831,,Flat,A4,483.0,10,30.26,410533,Doncaster,,
600028,,13/8,3,1,04.31,"Wide,ClrRun",30.89,33.9,Goulane Ace,632584,30.89,5,17:18:00,06/05/2024,1035005,,Flat,A4,483.0,0,30.67,410219,Doncaster,,
600028,,7/2,1,,04.24,"Wide,Bmp 1/4,Led3",30.60,34.0,Fairyhill Run,607603,30.60,5,15:38:00,29/04/2024,1033031,,Flat,A4,483.0,0,30.60,409898,Doncaster,,
600028,,4/1,2,3 3/4,04.42,"Wide,RanOn",31.31,34.0,Silverspring Ace,619114,31.01,6,18:47:00,23/04/2024,1032055,,Flat,A4,483.0,-30,31.01,409741,Doncaster,,
600028,,16/1,3,1,04.34,"Wide,Crd2",30.84,34.0,Sheeraghs Kate,625947,30.84,6,19:33:00,17/04/2024,1030429,,Flat,A3,483.0,0,30.19,409479,Doncaster,,
600028,,4/1,1,,04.25,"Wide,EP,SnLed",30.35,33.5,Whos Alice,588226,30.55,5,18:53:00,13/04/2024,1029269,,Flat,A4,483.0,20,30.35,409278,Doncaster,,
600028,,4/1,5,NK,04.36,"Wide,SAw",31.15,33.4,Redbrick Fredo,632958,31.15,6,12:01:00,31/03/2024,1025449,,Flat,A4,483.0,0,30.73,408639,Doncaster,,
600028,,12/1,6,4 1/4,04.29,"Wide,Crd&Stb3",30.83,33.8,Nolas Lady,628613,30.93,5,18:47:00,26/03/2024,1024514,,Flat,A3,483.0,10,29.97,408498,Doncaster,,
600028,,,3,6 3/4,04.28,"Wide,Bmp2",30.98,33.9,Sheeraghs Kate,625947,30.88,6,,20/03/2024,1023449,,Flat,T3,483.0,-10,30.25,408338,Doncaster,,
600028,,,0,,,,,,,,,5,,05/03/2024,1019306,,Flat,T,483.0,,,407635,Doncaster,,
600028,,12/1,6,DIS,04.29,"Wide,BCrd1",,34.0,Knockduff Markle,608925,,6,18:47:00,28/02/2024,1017146,,Flat,A3,483.0,0,30.12,407388,Doncaster,,
600028,,6/1,3,HD,04.36,"Wide,RanOn",31.02,33.7,Footfield Anna,609755,31.12,4,19:17:00,13/02/2024,1012941,,Flat,A3,483.0,10,30.91,406804,Doncaster,,
600028,,15/8,5,1 1/4,04.31,"Wide,ClrRun",31.03,33.6,Millies Raven,601020,31.03,6,19:17:00,07/02/2024,1011364,,Flat,A3,483.0,0,30.36,406562,Doncaster,,
600028,,6/1,2,2,04.25,"Wide,ClrRun",30.31,33.7,Broken Curtin,636627,30.21,6,19:08:00,03/02/2024,1010051,,Flat,A3,483.0,-10,30.14,406407,Doncaster,,
600028,,8/1,1,,04.31,"Wide,SAw,EP,Led 1/2",30.35,33.7,Sheba,632535,30.35,6,11:41:00,28/01/2024,1008102,,Flat,A4,483.0,0,30.35,406161,Doncaster,,
600028,,5/1,3,3 1/4,04.25,"Wide,ClrRun",30.71,33.8,Vale Blonde,589102,30.71,6,19:08:00,20/01/2024,1006258,,Flat,A4,483.0,0,30.27,405892,Doncaster,,
600028,,7/1,3,9,04.31,"Wide,Crd1",31.10,33.6,Classy Orlando,637703,31.20,6,13:14:00,14/01/2024,1004393,,Flat,A4,483.0,10,30.09,405640,Doncaster,,
600028,,10/3,2,1,04.25,"Wide,ClrRun",30.78,33.6,Vale Blonde,589102,30.68,6,18:34:00,06/01/2024,1002427,,Flat,A4,483.0,-10,30.69,405388,Doncaster,,
600028,,,3,HD,04.28,"Wide,ClrRun",30.93,33.8,Millies Raven,601020,30.93,6,,27/12/2023,1000822,,Flat,T3,483.0,0,30.47,405095,Doncaster,,
600028,,,2,6 3/4,04.28,"Wide,ClrRun",30.65,33.7,Millies Raven,601020,30.65,6,,23/12/2023,1000079,,Flat,T3,483.0,0,30.10,405040,Doncaster,,
600028,,5/2F,2,NK,05.59,"EarlyPace,Bmp1,Wide,RanOn",26.75,33.6,Havana Yvonne,628524,26.75,6,11:43:00,17/12/2023,997599,,Flat,A5,435.0,0,26.72,404745,Pelaw Grange,,
600028,,5/2,1,,05.71,"W,RanOnWell,LedNearLine",27.26,33.1,Wor Foxy,625871,26.96,5,11:43:00,10/12/2023,995811,,Flat,A6,435.0,-30,27.26,404525,Pelaw Grange,,
600028,,9/4F,5,1,05.66,"Wide&BmpRunUp,BadlyCrd1",26.91,32.9,Wor Cilla,627935,27.21,5,13:59:00,26/11/2023,991900,,Flat,A6,435.0,30,26.68,403979,Pelaw Grange,,
600028,,5/2,5,1/2,05.64,"BumpedRunUp,Wide",26.67,32.9,So Its Power,614983,26.97,5,12:28:00,19/11/2023,990053,,Flat,A6,435.0,30,26.41,403726,Pelaw Grange,,
600028,,5/1,3,3/4,05.59,"Wide&CrowdedRunUp,RanOn",26.41,33.0,Syds Lad,630702,26.71,5,12:43:00,12/11/2023,988155,,Flat,A5,435.0,30,26.15,403437,Pelaw Grange,,
600028,,5/1,4,1/2,05.59,"LckEP,VeryWide,RanOn",26.48,33.0,Emers Maeve,619591,26.88,6,13:44:00,05/11/2023,986229,,Flat,A5,435.0,40,26.14,403183,Pelaw Grange,,
600028,,10/3,4,1,05.70,"SlowAw,W,Bmp1,Crowded 1/4",27.29,32.8,Glengiblin Jet,622068,27.29,6,12:58:00,29/10/2023,984406,,Flat,A5,435.0,0,26.69,402918,Pelaw Grange,,
600028,,7/2,1,,05.55,"EarlyPace,W,Led4&DrewClear",26.18,32.8,Thats Cool Sport,630063,26.48,6,11:43:00,22/10/2023,982385,,Flat,A6,435.0,30,26.18,402685,Pelaw Grange,,
600028,,10/11F,1,,05.60,"EarlyPace,Wide,LedRunIn",26.56,32.8,Ross Endeavour,554420,26.86,6,13:44:00,15/10/2023,980470,,Flat,A7,435.0,30,26.56,402461,Pelaw Grange,,
600028,,11/4,2,2 3/4,05.67,"EarlyPace,Wide,ClearRun",26.56,33.2,Angelicas Dream,625872,26.86,5,11:58:00,08/10/2023,978405,,Flat,A7,435.0,30,26.34,402209,Pelaw Grange,,
600028,,9/4,6,4,05.62,"BadlyCrowded1,Wide",27.60,32.9,Butterbridge Kaz,541717,28.00,5,13:44:00,01/10/2023,976497,,Flat,A7,435.0,40,26.08,401961,Pelaw Grange,,
600028,,5/1,5,HD,05.59,"LackedEPace,Wide,ClearRun",26.64,32.2,Emers Maeve,619591,27.04,6,13:28:00,24/09/2023,974890,,Flat,A6,435.0,40,26.21,401775,Pelaw Grange,,
600028,,5/1,3,HD,05.62,"ModAway,EP,Wide,BmpRunUp",26.68,32.9,Cashcube Luna,591781,26.98,5,13:28:00,17/09/2023,972695,,Flat,A6,435.0,30,26.47,401474,Pelaw Grange,,
600028,,3/1,4,3/4,05.72,"Wide,BmpRunUp&1,Crowded2",27.14,32.9,Pennylane Knight,517223,27.14,5,11:58:00,10/09/2023,970899,,Flat,A6,435.0,0,26.16,401256,Pelaw Grange,,
600028,,11/4,3,1,05.51,"EarlyPace,W,AHandy",26.76,32.7,Great Diva,620708,26.86,6,13:44:00,03/09/2023,968960,,Flat,A6,435.0,10,26.61,401002,Pelaw Grange,,
600028,,7/1,1,,05.71,"SlowAway,Wide,LedFrom 3/4",27.04,32.4,Glengiblin Star,543376,26.94,6,11:58:00,27/08/2023,967105,,Flat,A6,435.0,-10,27.04,400784,Pelaw Grange,,
600028,,5/1,1,,05.59,"Wide,RanOnWell,LedNrLine",26.55,32.2,Wor Foxy,625871,26.85,6,13:13:00,20/08/2023,965200,,Flat,A6,435.0,30,26.55,400525,Pelaw Grange,,
600028,,10/1,5,1 1/2,05.53,"EarlyPace,Wide,FcdToCk 1/4",26.94,31.9,Briar Lane Kenny,620675,27.14,6,12:28:00,13/08/2023,963254,,Flat,A6,435.0,20,26.48,400273,Pelaw Grange,,
600028,,14/1,6,3 1/2,05.70,"LckEP,W,VBadlyBlkWide4",27.80,31.9,Black Crow,630538,28.00,6,12:13:00,06/08/2023,961321,,Flat,A6,435.0,20,26.46,400021,Pelaw Grange,,
600028,,10/1,5,1,05.80,"SlowAway,FcdToCk1,Wide",28.18,31.4,Glengiblin Sweep,301679,27.48,6,12:28:00,23/07/2023,957696,,Flat,A5,435.0,-70,27.54,399539,Pelaw Grange,,
600028,,,1,,05.64,Wide,26.40,31.4,,,26.70,5,,16/07/2023,956791,,Flat,T1,435.0,30,26.40,399398,Pelaw Grange,,
600028,,5/1,1,,05.74,"FinWell,LedNrLn,(ReQul)",26.42,31.6,Breakthru Oax,624048,26.72,5,12:58:00,09/07/2023,953793,,Flat,A7,435.0,30,26.42,399028,Pelaw Grange,,
600028,,12/1,4,5,05.73,"UpWithTrap,Wide,Bumped3",27.56,31.6,Emers Maeve,619591,27.56,5,12:28:00,02/07/2023,952389,,Flat,A7,435.0,0,26.72,398847,Pelaw Grange,,
600028,,6/1,5,1/2,05.76,"SlowAway,Wide",27.54,31.6,Georges Wish,600796,27.44,6,12:13:00,25/06/2023,950424,,Flat,A7,435.0,-10,27.20,398547,Pelaw Grange,,
600028,,4/1,6,1/2,05.85,"CrowdedRunUp,Wide",27.83,31.8,Havana Thunder,624511,27.73,6,13:28:00,18/06/2023,948675,,Flat,A7,435.0,-10,27.49,398408,Pelaw Grange,,
600028,,5/2JF,3,1 1/2,05.67,"LckEPace,Wide,RanOn",27.12,32.8,Briar Lane Kenny,620675,27.32,6,11:43:00,04/06/2023,944595,,Flat,A7,435.0,20,26.91,397865,Pelaw Grange,,
600028,,,2,1/2,05.79,"MiddleToWide,RanOn",27.72,32.9,Havana Yvonne,628524,27.42,6,,28/05/2023,943373,,Flat,T3,435.0,-30,27.67,397707,Pelaw Grange,,
600028,,,3,1 1/2,05.78,"SlowAway,VeryWide1",27.28,32.9,Border Comet,627071,27.28,5,,21/05/2023,941388,,Flat,T3,435.0,0,26.60,397424,Pelaw Grange,,
600028,,9/2,4,4 3/4,02.31,"Wide,SAw,Crd 1/4",29.05,33.1,Scarlet Beauty,585883,29.05,5,16:38:00,13/05/2023,938403,,Flat,B4,450.0,0,28.59,397147,Doncaster,,
600028,,9/1,5,1/2,02.25,"Wide,Bmp1,Crd 1/4&3",29.52,32.9,Mad Dog,554008,29.12,5,13:33:00,07/05/2023,936556,,Flat,B4,450.0,-40,29.06,396856,Doncaster,,
600028,,,3,5 3/4,04.32,"Wide,2ndFrom1- 3/4",31.35,32.2,Virtuous,624195,31.15,6,,02/05/2023,935832,,Flat,T3,483.0,-20,30.88,396765,Doncaster,,
600028,,11/4CF,5,1/2,02.28,"Wide,Crd&W 1/4,FcdCk3",29.52,32.4,Mouzey Mac,606021,29.52,5,21:12:00,19/04/2023,932002,,Flat,B4,450.0,0,28.47,396293,Doncaster,,
600028,,10/1,3,1 1/4,02.23,"Wide,Bmp2,RanOn",29.60,32.6,Ballymac Solas,626162,28.50,6,15:02:00,15/04/2023,930765,,Flat,B4,450.0,-110,29.36,396125,Doncaster,,
600028,,7/1,6,1/2,02.20,"MidW,Crd3",29.06,32.3,Meet Mayhem,601023,28.86,5,20:17:00,10/04/2023,929184,,Flat,B3,450.0,-20,28.43,395899,Doncaster,,
600028,,14/1,3,3/4,02.19,"Wide,EP,SnLed- 1/4",28.72,32.5,Meet Mayhem,601023,28.52,5,20:17:00,05/04/2023,928330,,Flat,B3,450.0,-20,28.57,395757,Doncaster,,
600028,,11/1,6,3 1/4,02.21,"MidW,FcdCk2",29.24,32.5,Ferryforth Teddy,550525,29.14,5,20:17:00,27/03/2023,925324,,Flat,B3,450.0,-10,28.37,395420,Doncaster,,
600028,,9/1,1,,02.19,"MidW,EP,LedRnUp",28.94,32.5,Pennys Rascal,544365,28.24,5,11:46:00,19/03/2023,923061,,Flat,B4,450.0,-70,28.94,395154,Doncaster,,
